,CacheUse,CacheTime,MemUseRead,MemUseWrite,MemTime,VirtUseRead,VirtUseWrite,VirtTime,CacheFault,PageFault,CacheFoundRatio,Compacts
Config1,258,258,25120,74272,993920,73728,24576,9830400,17,18,1.0,0
Config2,258,258,29216,82464,1116800,81920,28672,11059200,17,20,1.0,0
Config3,258,258,25120,70176,952960,69632,24576,9420800,17,17,1.0,0
Config4,258,258,29216,82464,1116800,81920,28672,11059200,17,20,1.0,0
Config5,258,258,29216,78368,1075840,77824,28672,10649600,17,19,1.0,0
Config6,258,258,544,45600,461440,45056,0,4505600,17,11,1.0,0
Config7,258,258,29216,90656,1198720,90112,28672,11878400,17,22,1.0,0
