"Lapméret";"CacheUse";"CacheTime";"MemUseRead";"MemUseWrite";"MemTime";"VirtUseRead";"VirtUseWrite";"VirtTime";"CacheFault";"PageFault";"CacheFoundRatio";"Compacts"
256;22164;22164;154272;168608;3228800;114944;100608;21555200;1677;449;"0.9243367623172712";0
512;22164;22164;250272;265120;5153920;211456;196608;40806400;1677;413;"0.9243367623172712";0
1024;22164;22164;528800;566688;10954880;513024;475136;98816000;1677;501;"0.9243367623172712";0
2048;22164;22164;1245600;1470880;27164800;1417216;1191936;260915200;1677;692;"0.9243367623172712";0
4096;22164;22164;2859424;3662240;65216640;3608576;2805760;641433600;1677;881;"0.9243367623172712";0
8192;22164;22164;6197664;8728992;149266560;8675328;6144000;1481932800;1677;1059;"0.9243367623172712";0
16384;22164;22164;23122336;40767904;638902400;40714240;23068672;2083323904;1677;2485;"0.9243367623172712";0
